figure_id,Gene,Collection,Compartment,Probe,Axon_protein,Axon_RNA,glia_protein,glia_RNA
2111885,Atpalpha,CPTI002761,NMJ,venusYFP,yes,yes,yes,yes
2111884,CG3777,CPTI001997,NMJ,venusYFP,no,no,no,no
2111883,Mnt,CPTI001879,NMJ,venusYFP,no,no,no,no
2111882,Asph,CPTI001828,NMJ,venusYFP,no,no,no,no
2111881,Lamp,CPTI001775,NMJ,venusYFP,no,no,no,no
2111880,CG31694,CPTI001771,NMJ,venusYFP,no,no,no,no
2111879,dp,CPTI001769,NMJ,venusYFP,no,no,no,no
2111877,Fs(2)Ket,CPTI001735,NMJ,venusYFP,no,no,no,no
2111876,Nrg,CPTI001714,NMJ,venusYFP,yes,no,yes,yes
2111875,Gdh,CPTI001709,NMJ,venusYFP,no,no,no,no
2111874,fat-spondin,CPTI001685,NMJ,venusYFP,no,no,no,no
2111873,CG31738,CPTI001586,NMJ,venusYFP,no,no,no,no
2111870,cup,CPTI001409,NMJ,venusYFP,no,no,no,no
2111867,Smr,CPTI001328,NMJ,venusYFP,no,no,no,no
2111865,Usp10,CPTI001308,NMJ,venusYFP,no,no,no,no
2111862,ps,CPTI001261,NMJ,venusYFP,no,no,no,no
2111861,Neu3,CPTI001259,NMJ,venusYFP,no,no,no,no
2111860,stai,CPTI001234,NMJ,venusYFP,yes,no,no,no
2111859,PpD3,CPTI001194,NMJ,venusYFP,no,no,no,no
2111857,AMP-deaminase,CPTI001081,NMJ,venusYFP,yes,no,no,no
2111856,Top1,CPTI002927,NMJ,venusYFP,no,no,no,no
2111855,Lasp,CPTI002905,NMJ,venusYFP,no,no,no,no
2111854,Sec61alpha,CPTI002894,NMJ,venusYFP,no,no,no,no
2111845,Pop2,CPTI002818,NMJ,venusYFP,no,no,no,no
2111844,shep,CPTI002796,NMJ,venusYFP,no,no,no,no
2111843,CG1640,CPTI002793,NMJ,venusYFP,no,no,no,no
2111834,Ptpmeg2,CPTI002750,NMJ,venusYFP,no,no,no,no
2111830,tkv,CPTI002487,NMJ,venusYFP,no,no,no,no
2111829,CG11920,CPTI002443,NMJ,venusYFP,no,no,no,no
2111827,Lac,CPTI002408,NMJ,venusYFP,no,no,yes,yes
2111826,alpha-Cat,CPTI002342,NMJ,venusYFP,no,no,yes,yes
2111824,Mdh2,CPTI002315,NMJ,venusYFP,no,no,no,no
2111823,Nrx-IV,CPTI001997,NMJ,venusYFP,no,no,no,no
2110880,cindr,CPTI002324,NMJ,venusYFP,no,no,no,no
2110865,Trxr-1,CPTI000915,NMJ,venusYFP,no,no,no,no
2110855,ATPsyn-beta,CPTI000877,NMJ,venusYFP,no,no,no,no
2110848,Pdi,CPTI000688,NMJ,venusYFP,no,no,yes,yes
2110847,Abl,CPTI000658,NMJ,venusYFP,no,no,no,no
2110846,I(1)G0320,CPTI000633,NMJ,venusYFP,no,no,no,no
2110844,Elf,CPTI000609,NMJ,venusYFP,yes,no,no,no
2110843,cno,CPTI000590,NMJ,venusYFP,no,no,no,no
2110842,Src64B,CPTI000567,NMJ,venusYFP,yes,no,no,no
2110841,bmm,CPTI000472,NMJ,venusYFP,no,no,no,no
2110803,twin,CPTI000371,NMJ,venusYFP,no,no,no,no
2110800,Dek,CPTI000365,NMJ,venusYFP,no,no,no,no
2110798,sdk,CPTI000337,NMJ,venusYFP,no,no,yes,yes
2110796,Got1,CPTI000303,NMJ,venusYFP,no,no,no,no
2110795,tapas,CPTI000298,NMJ,venusYFP,no,no,no,no
2110794,stwl,CPTI000263,NMJ,venusYFP,no,no,no,no
2110792,sqd,CPTI000239,NMJ,venusYFP,no,no,no,no
2110791,Cas,CPTI000199,NMJ,venusYFP,no,no,no,no
2110788,tau,CPTI000194,NMJ,venusYFP,yes,no,no,no
2110784,lola,CPTI000190,NMJ,venusYFP,no,no,no,no
2110778,Pax,CPTI000161,NMJ,venusYFP,no,no,no,no
2110775,for,CPTI000091,NMJ,venusYFP,no,no,no,no
2110770,14-3-epsilon,CPTI100045,NMJ,venusYFP,no,no,no,no
2110731,Ten-m,CPTI001175,NMJ,venusYFP,no,no,no,no
2110713,ed,CPTI000616,NMJ,venusYFP,no,no,no,no
2110710,otk,CPTI000252,NMJ,venusYFP,no,no,no,no
2110708,Dlg1,CPTI000207,NMJ,venusYFP,no,no,no,no
2110689,hts,CPTI001589,NMJ,venusYFP,no,no,no,no
