figure_id,Gene,Collection,Compartment,Probe
2113922,ade3,CPTI003733,NMJ,venusYFP
2114043,Myo10A,CPTI003738,NMJ,venusYFP
2114025,hth,CPTI003745,NMJ,venusYFP
2114044,S6k,CPTI003751,NMJ,venusYFP
2114045,unc-115,CPTI003765,NMJ,venusYFP
2113921,ade3,CPTI003790,NMJ,venusYFP
2114047,Hsc70-4,CPTI003798,NMJ,venusYFP
2114048,CG6398,CPTI003806,NMJ,venusYFP
2114049,Dys,CPTI003818,NMJ,venusYFP
2114050,Pxn,CPTI003897,NMJ,venusYFP
2114051,Myo10A,CPTI003907,NMJ,venusYFP
2114052,CG4825,CPTI003911,NMJ,venusYFP
2114053,CG42258,CPTI003923,NMJ,venusYFP
2114054,snRNP69D,CPTI003926,NMJ,venusYFP
2114055,me31B,CPTI003927,NMJ,venusYFP
2114056,RpL10Ab,CPTI003957,NMJ,venusYFP
2114057,Sema-1b,CPTI003971,NMJ,venusYFP
2114065,CG31531,CPTI004007,NMJ,venusYFP
2114067,CG8036,CPTI004041,NMJ,venusYFP
2114058,Smr,CPTI004047,NMJ,venusYFP
2114060,Men,CPTI004074,NMJ,venusYFP
2114061,bun,CPTI004088,NMJ,venusYFP
2114059,Swip-1,CPTI004094,NMJ,venusYFP
2114010,gish,CPTI004113,NMJ,venusYFP
2111887,Imp,CPTI004117,NMJ,venusYFP
2114062,if,CPTI004152,NMJ,venusYFP
2111910,Rm62,CPTI004179,NMJ,venusYFP
2112061,bol,CPTI004519,NMJ,venusYFP
2110667,sgg,CPTI000023,NMJ,venusYFP
2113954,Fer1HCH,CPTI000038,NMJ,venusYFP
2110704,Fer1HCH,CPTI000038,NMJ,venusYFP
2125603,NetB,CPTI000748,NMJ,venusYFP
2111823,Nrx-IV,CPTI001997,NMJ,venusYFP
2110708,Dlg1,CPTI000207,NMJ,venusYFP
2110883,CG10602,CPTI002118,NMJ,venusYFP
2113925,Ald,CPTI002230,NMJ,venusYFP
2125602,Tm1,CPTI002243,NMJ,venusYFP
2125600,Tmod,CPTI002889,NMJ,venusYFP
2113930,l(2)G0222,CPTI000326,NMJ,venusYFP
2110711,Uhg1,CPTI000335,NMJ,venusYFP
2110712,Zasp52,CPTI000408,NMJ,venusYFP
2125601,Swip-1,CPTI004094,NMJ,venusYFP
2110713,ed,CPTI000616,NMJ,venusYFP
2125571,nej,CPTI000727,NMJ,venusYFP
2125599,Tm1,CPTI000760,NMJ,venusYFP
2114019,Tsr1,CPTI000765,NMJ,venusYFP
2113949,Mi-2,CPTI000783,NMJ,venusYFP
2125562,CG11486,CPTI000836,NMJ,venusYFP
2124277,CG11486,CPTI000836,NMJ,venusYFP
2125570,htk,CPTI000883,NMJ,venusYFP
2113948,nrv1,CPTI000925,NMJ,venusYFP
2110714,fl(2)d,CPTI000936,NMJ,venusYFP
2125595,SelR,CPTI001015,NMJ,venusYFP
2113946,CG15307,CPTI001056,NMJ,venusYFP
2113944,PAPLA1,CPTI001111,NMJ,venusYFP
2113950,Mi-2,CPTI001119,NMJ,venusYFP
2113942,Mi-2,CPTI001119,NMJ,venusYFP
2113940,skd,CPTI001170,NMJ,venusYFP
2119150,BNIP3,CPTI001180,NMJ,venusYFP
2111859,PpD3,CPTI001194,NMJ,venusYFP
2113939,arm,CPTI001198,NMJ,venusYFP
2111860,stai,CPTI001234,NMJ,venusYFP
2111861,Neu3,CPTI001259,NMJ,venusYFP
2111862,ps,CPTI001261,NMJ,venusYFP
2111863,Ten-m,CPTI001273,NMJ,venusYFP
2113938,cold,CPTI001277,NMJ,venusYFP
2125584,Fas2,CPTI001279,NMJ,venusYFP
2125559,Cam,CPTI001284,NMJ,venusYFP
2124275,Cam,CPTI001284,NMJ,venusYFP
2111864,Rtln1,CPTI001291,NMJ,venusYFP
2111865,Usp10,CPTI001308,NMJ,venusYFP
2125573,fra,CPTI001309,NMJ,venusYFP
2111866,Usp36,CPTI001323,NMJ,venusYFP
2111867,Smr,CPTI001328,NMJ,venusYFP
2111868,sals,CPTI001332,NMJ,venusYFP
2111869,CG32560,CPTI001341,NMJ,venusYFP
2111870,cup,CPTI001409,NMJ,venusYFP
2111871,MCU,CPTI001412,NMJ,venusYFP
2125590,qsm,CPTI001414,NMJ,venusYFP
2125572,Flo-2,CPTI001427,NMJ,venusYFP
2125577,kat80,CPTI001430,NMJ,venusYFP
2125598,Spn,CPTI001457,NMJ,venusYFP
2125567,cpx,CPTI001473,NMJ,venusYFP
2125586,Pka-R2,CPTI001580,NMJ,venusYFP
2111873,CG31738,CPTI001586,NMJ,venusYFP
2110689,hts,CPTI001589,NMJ,venusYFP
2125596,spen,CPTI001595,NMJ,venusYFP
2125583,Pits,CPTI001659,NMJ,venusYFP
2125578,mew,CPTI001678,NMJ,venusYFP
2111874,fat-spondin,CPTI001685,NMJ,venusYFP
2125587,Gdi,CPTI001693,NMJ,venusYFP
2111875,Gdh,CPTI001709,NMJ,venusYFP
2111876,Nrg,CPTI001714,NMJ,venusYFP
2125627,vsg,CPTI001718,NMJ,venusYFP
2125606,kst,CPTI001728,NMJ,venusYFP
2111877,Fs(2)Ket,CPTI001735,NMJ,venusYFP
2125566,CG9650,CPTI001740,NMJ,venusYFP
2111878,LRR,CPTI001765,NMJ,venusYFP
2111879,dp,CPTI001769,NMJ,venusYFP
2111880,CG31694,CPTI001771,NMJ,venusYFP
2111881,Lamp,CPTI001775,NMJ,venusYFP
2111882,Asph,CPTI001828,NMJ,venusYFP
2111883,Mnt,CPTI001879,NMJ,venusYFP
2125588,Ptp69D,CPTI001880,NMJ,venusYFP
2114004,lint,CPTI001902,NMJ,venusYFP
2125594,Gs2,CPTI001918,NMJ,venusYFP
2125618,shot,CPTI001962,NMJ,venusYFP
2125613,Nrx-IV,CPTI001977,NMJ,venusYFP
2125564,CG15628,CPTI001993,NMJ,venusYFP
2124667,CG15628,CPTI001993,NMJ,venusYFP
2111884,CG3777,CPTI001997,NMJ,venusYFP
2125589,Gish,CPTI002023,NMJ,venusYFP
2114012,Qkr58-1,CPTI002103,NMJ,venusYFP
2125611,NetA,CPTI002152,NMJ,venusYFP
2125585,Flw,CPTI002264,NMJ,venusYFP
2113924,AGO2,CPTI002343,NMJ,venusYFP
2125597,Heph,CPTI002406,NMJ,venusYFP
2114022,Lost,CPTI002437,NMJ,venusYFP
2125580,eIF1A,CPTI002562,NMJ,venusYFP
2125593,Sdc,CPTI002578,NMJ,venusYFP
2125563,CG11576,CPTI002646,NMJ,venusYFP
2124282,CG11576,CPTI002646,NMJ,venusYFP
2114024,PABP,CPTI002652,NMJ,venusYFP
2114023,PABP,CPTI002652,NMJ,venusYFP
2111885,Atpalpha,CPTI002761,NMJ,venusYFP
2125568,tmod,CPTI002773,NMJ,venusYFP
2125560,Cat,CPTI002786,NMJ,venusYFP
2124276,Cat,CPTI002786,NMJ,venusYFP
2119346,Amph,CPTI002789,NMJ,venusYFP
2125592,Gli,CPTI002805,NMJ,venusYFP
2113934,CtsB1,CPTI002807,NMJ,venusYFP
2125621,sm,CPTI002828,NMJ,venusYFP
2125614,pum,CPTI002853,NMJ,venusYFP
2111886,RpL41,CPTI002881,NMJ,venusYFP
2114018,nonA,CPTI003091,NMJ,venusYFP
2125609,mip130,CPTI003151,NMJ,venusYFP
2125569,Cip4,CPTI003231,NMJ,venusYFP
2125608,Map205,CPTI003339,NMJ,venusYFP
2125628,Msp300,CPTI003472,NMJ,venusYFP
2125557,BicD,CPTI003522,NMJ,venusYFP
2117869,CG5642,CPTI003526,NMJ,venusYFP
2125579,Nlp,CPTI003532,NMJ,venusYFP
2114063,piwi,CPTI003588,NMJ,venusYFP
2113929,Alh,CPTI003598,NMJ,venusYFP
2125574,Hrb98DE,CPTI003669,NMJ,venusYFP
2125610,mts,CPTI003684,NMJ,venusYFP
2125612,nmo,CPTI003785,NMJ,venusYFP
2125576,Jupiter,CPTI003917,NMJ,venusYFP
2105898,CG31531,CPTI004007,NMJ,venusYFP
2114066,CG2003,CPTI004022,NMJ,venusYFP
2125558,CG11255,CPTI004071,NMJ,venusYFP
2109855,gish,CPTI004113,NMJ,venusYFP
2111908,bun,CPTI004166,NMJ,venusYFP
2111909,Trol,CPTI004167,NMJ,venusYFP
2111911,RnpS1,CPTI004189,NMJ,venusYFP
2111912,Chchd2,CPTI004244,NMJ,venusYFP
2111913,Rab1,CPTI004256,NMJ,venusYFP
2110688,Rab1,CPTI004256,NMJ,venusYFP
2111915,ZAP3,CPTI004292,NMJ,venusYFP
2111916,CG9265,CPTI004298,NMJ,venusYFP
2111919,Argk,CPTI004299,NMJ,venusYFP
2125581,Orb2,CPTI004362,NMJ,venusYFP
2125591,Rab1,CPTI004394,NMJ,venusYFP
2113933,ab,CPTI004479,NMJ,venusYFP
2125763,pbl,CPTI000850,NMJ,venusYFP
2113928,Bsg,CPTI100005,NMJ,venusYFP
2125565,CG1648,CPTI100012,NMJ,venusYFP
2124684,CG1648,CPTI100012,NMJ,venusYFP
2125575,ia2,CPTI100013,NMJ,venusYFP
2113941,B4,CPTI100035,NMJ,venusYFP
2125626,SmD3,CPTI100043,NMJ,venusYFP
2125582,CG8552,CPTI100044,NMJ,venusYFP
2110770,14-3-epsilon,CPTI100045,NMJ,venusYFP
2125615,rab11,CPTI100051,NMJ,venusYFP
2113986,Tral,CPTI100059,NMJ,venusYFP
2114026,Bsg,CPTI100062,NMJ,venusYFP
2114027,Fer2LCH,CPTI100064,NMJ,venusYFP
