figure_id,Gene,Collection,Compartment,Probe
2110234,nrv2,CPTI001455,CB,venusYFP
2110251,eIF5B,CPTI003501,CB,venusYFP
2110959,Src64B,CPTI000567,CB,venusYFP
2110961,pum,CPTI002853,CB,venusYFP
2111106,tau,CPTI000194,CB,venusYFP
2112481,stai,CPTI001234,CB,venusYFP
2112538,aop,CPTI000876,CB,venusYFP
2112544,Pxn,CPTI003897,CB,venusYFP
2112549,Dys,CPT003818,CB,venusYFP
2112557,Nrg,CPTI001714,CB,venusYFP
2112561,CG6724,CPTI000379,CB,venusYFP
2112566,tkv,CPT002487,CB,venusYFP
2112571,Nrx-IV,CPTI001977,CB,venusYFP
2112575,ia2,CPTI100013,CB,venusYFP
2112607,Gprk2,CPTI002085,CB,venusYFP
2112691,Fim,CPTI003394,CB,venusYFP
2112764,Tapas,CPTI000298,CB,venusYFP
2112952,Zap3,CPTI004292,CB,venusYFP
2112971,RnpS1,CPTI004189,CB,venusYFP
2112961,fwe,CPTI000736,CB,venusYFP
2113122,CG6398,CPTI003806,CB,venusYFP
2113336,larp,CPTI003605,CB,venusYFP
2113341,Twin,CPTI000371,CB,venusYFP
2113360,Trxr-1,CPTI000915,CB,venusYFP
2113456,MSP300,CPTI003472,CB,venusYFP
2113530,Cam,CPTI001284,CB,venusYFP
2113542,l(1)G0232,CPTI002750,CB,venusYFP
2113573,cindr,CPTI002324,CB,venusYFP
2113600,ps,CPTI001261,CB,venusYFP
2113631,Aats-His,CPTI003426,CB,venusYFP
2113664,Vha55,CPTI002645,CB,venusYFP
2113669,AMP-deaminase,CPTI001081,CB,venusYFP
2113701,fz2,CPTI003490,CB,venusYFP
2113727,Fas2,CPTI001279,CB,venusYFP
2113732,arm,CPTI1198,CB,venusYFP
2114084,CPTI100012,CG1648,CB,venusYFP
2114305,Tm1,CPT000760,CB,venusYFP
2115415,Eif4A,CPTI002562,CB,venusYFP
2115480,CG32479,CPTI001308,CB,venusYFP
2115485,CG31738,CPTI001586,CB,venusYFP
2115495,CG32062,CPTI003100,CB,venusYFP
2115490,CG31694,CPTI001771,CB,venusYFP
2115962,NetA,CPTI002152,CB,venusYFP
2115971,dlg1,CPTI000207,CB,venusYFP
2116070,Bsg,CPTI100062,CB,venusYFP
2116076,Shot,CPTI001962,CB,venusYFP
2116685,htk,CPTI000739,CB,venusYFP
2118097,piwi,CPTI003588,CB,venusYFP
2118101,ade3,CPTI003590,CB,venusYFP
2118107,CG42258,CPTI003923,CB,venusYFP
2118358,14-3-3epsilon,CPTI100045,CB,venusYFP
2118457,Heph,CPTI002406,CB,venusYFP
2119118,BicD,CPTI003522,CB,venusYFP
2119151,BNIP3,CPTI001180,CB,venusYFP
2119169,bol,CPTI004519,CB,venusYFP
2119174,cat,CPTI002786,CB,venusYFP
2119290,CG11486,CPTI000836,CB,venusYFP
2119345,Amph,CPTI002789,CB,venusYFP
2119356,Atpalpha,CPTI002761,CB,venusYFP
2119628,CG42342,CPTI000033,CB,venusYFP
2124279,Cas,CPTI000199,CB,venusYFP
2124787,CG4726,CPTI002305,CB,venusYFP
2125617,Fs(2)Ket,CPTI001735,CB,venusYFP
2125635,kuz,CPTI000031,CB,venusYFP
2125653,CG3305,CPTI001775,CB,venusYFP
2125654,Mlc1,CPTI002102,CB,venusYFP
2125667,otk,CPTI000252,CB,venusYFP
2125668,Ten-m,CPTI001175,CB,venusYFP
2125669,Caper,CPTI002939,CB,venusYFP
2125670,CG12163,CPTI003173,CB,venusYFP
2125683,CG1640,CPTI002793,CB,venusYFP
2125684,CG2165,CPTI001995,CB,venusYFP
2125685,l(1)G0320,CPTI000633,CB,venusYFP
2125686,Pdi,CPTI000688,CB,venusYFP
2125704,CG4825,CPTI003911,CB,venusYFP
2125705,rg,CPTI003323,CB,venusYFP
2125706,cg3777,CPTI001997,CB,venusYFP
2125707,PpD3,CPTI001194,CB,venusYFP
2125720,Lasp,CPTI002905,CB,venusYFP
2125721,cup,CPTI001409,CB,venusYFP
2125722,CG3036,CPTI000774,CB,venusYFP
2125723,Fer1HCH,CPTI000038,CB,venusYFP
2125730,NonA,CPTI003091,CB,venusYFP
2125743,orb2,CPTI004362,CB,venusYFP
2125750,Smr,CPTI001328,CB,venusYFP
2125752,dp,CPTI001769,CB,venusYFP
2125771,Pop2,CPTI002818,CB,venusYFP
2125914,sdk,CPTI000337,CB,venusYFP
2133554,Abl,CPTI000658,CB,venusYFP
2133552,grp,CPTI000640,CB,venusYFP
2133553,mbc,CPTI000332,CB,venusYFP
2133556,qkr58E-1,CPTI002103,CB,venusYFP
2133559,map205,CPTI003339,CB,venusYFP
2133555,vsg,CPTI001718,CB,venusYFP
2133557,Gli,CPTI002805,CB,venusYFP
2133558,mip130,CPTI003151,CB,venusYFP
2133730,tmod,CPTI002889,CB,venusYFP
2133731,ab,CPTI004479,CB,venusYFP
2133732,nmo,CPTI003785,CB,venusYFP
2133733,RpL10Ab,CPTI003957,CB,venusYFP
2133734,Imp,CPTI004117,CB,venusYFP
2133735,Rm62,CPTI004179,CB,venusYFP
2133737,growl,CPTI002437,OL,venusYFP
